Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2009-03-16,-0.0183357372551,-0.0461125613183,-0.0333486875744,-0.0350993394439,-0.0608187746668,-0.0152639898717,-0.0284122545536,-0.00863308942485,,-0.01542205447
2009-03-13,-0.0153256630707,0.02417076646,-0.0126099886099,0.00892241879172,0.019925345186,0.010892304411,-0.0108945251173,-0.0154813921065,,-0.0263808273038
2009-03-12,-0.0145914138641,-0.0115257317783,0.00915664085615,0.0,-0.00610502562762,-0.0323248688297,-0.00173914239813,-0.00442260238524,,-0.0135479297771
2009-03-11,-0.0251727392544,-0.035535758873,-0.029130873311,-0.0278911278904,-0.0933661139886,-0.0466809791409,-0.0313588282013,-0.0241855501045,,-0.0128754747407
2009-03-10,0.00101267709506,-0.0155440822408,0.00418106137206,-0.0216935544831,-0.0257451865773,0.0184186870299,-0.00959234471923,-0.0293373985668,,0.00173914918968
2009-03-09,-0.0182094369085,-0.0578947382221,-0.0482488585695,-0.0543632609417,-0.129346248906,-0.0348478487177,-0.0702179483268,-0.0526316017618,,-0.0130208862205
2009-03-06,0.0154558595126,0.0130353778636,-0.00180134645893,0.0325264032114,-0.0127795922339,0.0187386779978,0.00911462058173,0.0121011755329,,0.0193491969289
2009-03-05,-0.00304407259027,-0.000612764540589,-0.0108275829818,-0.00512820384667,0.00970858402004,-0.0143563167553,0.0109677159686,-0.012499958828,,0.00129416081581
2009-03-04,0.0234097316001,0.0490497082052,0.046129792057,0.0316642280456,0.10416682634,0.0273099851492,0.0402041882815,0.0335718206043,,0.0292977454213
2009-03-03,-0.0188961181621,-0.021624811383,-0.0455903852735,-0.0256959478137,0.013062285038,-0.0279130898501,-0.0269938829838,-0.0335463735889,,-0.00920883331899
2009-03-02,0.0121641951242,0.00776587594445,-0.00495959395981,0.00952378334378,0.020057372032,0.00227890035474,0.00756625659936,-0.00385669678847,,0.0371778097706
2009-02-27,0.019529351486,0.0391226805348,0.0789612388787,0.0246734931805,0.0674157860428,0.0450204326306,0.0700876003103,0.0713495679919,,0.0325866377937
2009-02-26,0.006385006891,0.00684536920939,0.0247994176834,0.00708213951526,0.0697367618682,0.0417755121398,0.0257310793309,0.0103252266646,,0.015779050767
2009-02-25,0.0224500357224,0.0215297936156,-0.00237251785681,0.0105485432814,-0.0159900713513,0.0526315890038,0.0176738295983,-0.00102201916643,,0.0166990401057
2009-02-24,0.00954648292817,0.00942871799922,0.0059453031775,-0.00904667887534,0.00625001957134,0.0206348653149,0.0246498750989,0.0153453027432,,0.00649353808512
2009-02-23,-0.0189125347607,-0.0417582113038,-0.044917218852,-0.0259831059187,-0.10807458758,-0.0143856577018,-0.0213232088014,-0.0307304781974,,-0.0280835134743
2009-02-20,0.0265059872051,0.0229357352996,0.0490098964189,0.0483056944459,0.0362116554298,0.0201183590509,0.0402235448692,0.0644490494254,,0.0245997558431
2009-02-19,0.0154929597741,0.00672641950478,0.0264275447609,-0.00962860814741,0.0147849937563,0.0104407835041,0.0155746101473,-0.00781250951961,,0.0232469591446
2009-02-18,-0.0124825563187,0.0105790885993,-0.000229859323789,0.0250000157923,0.055629013622,0.00191356158214,0.0227392820493,0.0103346802918,,-0.00446932189144
2009-02-17,-0.00514985112393,0.00661159484802,0.00574844761704,-0.000677528591398,0.0,0.000381946426772,-0.00155119992467,0.0058450827614,,0.0153385989473
2009-02-13,0.0145882186706,0.0394088286137,0.074302693878,0.0433898410656,0.110414129781,0.017563962844,0.053340261251,0.045520593292,,0.0453205922947
2009-02-12,0.0157699541574,0.0163243684166,-0.00234093440293,0.00454840680901,0.039548021145,0.0153845711537,0.0,0.0152848656223,,0.00599227438093
2009-02-11,-0.00913236638546,-0.0015543373731,-0.00170651740195,-0.00452781247591,0.0130435202355,-0.0114560066751,0.0113077686549,-0.0164234043582,,0.00875960044053
2009-02-10,-0.00553000023005,-0.00778413449069,0.0115384654665,-0.00194938053142,-0.0461373634389,-0.0123364259685,-0.00777833332134,0.0,,0.00312603761565
2009-02-09,0.033364166084,0.049686126825,0.0487959743364,0.0423177416838,0.113610778191,0.0344435983831,0.055365091521,0.0468460347792,,0.029085862224
2009-02-06,0.00986554534029,0.00298951992599,-0.00362537093293,-0.00249837699243,-0.0111111468951,0.00292716560399,-0.018570192383,0.00354453245037,,0.00572008193199
2009-02-05,-0.0168739318616,-0.0278191132618,-0.0181928810465,-0.0331872972923,-0.0694586248408,-0.00802621136114,-0.0236518230238,-0.0291390950846,,-0.00635660873753
2009-02-04,-0.0140017910955,-0.0183955715415,-0.0238830465827,-0.0155440273327,-0.0153676527203,-0.00845907953344,-0.0116279301426,-0.0259208443717,,-0.00707074934017
2009-02-03,0.0279432130065,0.022384186542,-0.00928071182262,0.000657915948189,0.0111481804533,0.00445109225798,0.00539223252214,-0.0121381893858,,-0.00746012296268
2009-02-02,-0.0213904450677,-0.027494869238,-0.0170322268078,-0.0197239033297,0.0187431703319,-0.0251108169234,-0.0180400656252,-0.0189035583476,,-0.00444142108985
2009-01-30,0.00865214490026,0.00942414822964,0.0162443150313,-0.015425852453,0.0,-0.0064393704104,0.0233367272615,0.0144507838365,,-0.00549074761706
2009-01-29,0.0316027448039,0.0254149291053,0.0140665870648,0.0306539317481,0.0281384950623,0.0106748118813,0.0218340394786,0.0408357728776,,0.0203588914924
2009-01-28,0.00875268354757,0.0419827720858,0.036569935328,0.0304031757336,0.0852631941059,0.0143341986805,0.0379867235668,0.0278284664608,,0.00743998513554
2009-01-27,-0.00997828154638,-0.0407766866679,-0.0265612618997,-0.0275817971356,-0.113481977948,-0.015247302834,-0.027904842942,-0.0275188570183,,-0.00637799160616
2009-01-26,-0.00525853571436,0.00303636335687,-0.00166627876187,-0.00593664191816,-0.0339169546526,-0.0203927352516,-0.0178823462026,-0.0073026102159,,-0.00472975806949
2009-01-23,-0.00660799866429,-0.00706351388538,-0.018151433607,-0.0119442676796,0.0181201037181,0.00539707617815,-0.0114998389696,0.0119540236165,,-0.0234215345575
2009-01-22,0.00975617132338,0.00304876329733,-0.0282618493584,-0.014103421425,-0.0322581666634,0.0,0.0310228448538,-0.0149931960772,,-0.00208555146183
2009-01-21,0.000878365075265,0.0126646448402,0.028209082767,0.0231608121175,0.0655173248747,-0.00421782740781,0.00329100593338,0.0156826620348,,0.000348279430499
2009-01-20,-0.00482671442898,-0.0295147969286,-0.0629519049009,-0.0459387880011,-0.128371131012,-0.0207931649777,-0.024836030754,-0.0340599121979,,-0.0111420419061
2009-01-16,0.0119048217806,0.0623712093681,0.0562868496136,0.042567982157,0.198019880118,0.0247738260655,0.0485343925835,0.0597085303887,,0.0176056589031
2009-01-15,-0.00915039009316,-0.011644821127,-0.00795021229865,-0.00669335199287,0.0309917163366,-0.00844204140128,-0.00549947182176,-0.0110913992072,,-0.0193771396747
2009-01-14,-0.00439756551067,-0.0240550849262,-0.012345661244,-0.00673860808376,0.0480962319417,-0.00696593951119,-0.00921663452208,-0.0287125135121,,-0.00529287009524
2009-01-13,0.022526543572,0.040744578429,0.0502193286717,0.0312076018258,0.0611854438896,0.0144193841446,0.0386046241199,0.038799096951,,0.0124157768552
2009-01-12,-0.00604752301903,0.0130497085086,-0.0244309552145,0.00460533683165,-0.0135135564884,-0.00845185823185,0.0174652555576,-0.00533563201956,,0.0192711585507
2009-01-09,-0.000434601763151,0.0243320318303,0.0410958555459,0.0183365274131,0.055707838152,0.0131731847897,0.022447234832,0.0433615819884,,-0.000343775968129
2009-01-08,0.0173913089851,0.0316721156569,0.0347451075059,0.0225080331775,0.0328718789278,0.0107075130183,0.0223848659039,0.0248500601653,,0.00790919754902
2009-01-07,0.0132478483739,-0.00586900798832,-0.0127161325253,-0.00691824758419,0.00418761826851,-0.0056753503837,-0.00968421083875,-0.0137959968612,,0.00511770539436
2009-01-06,0.0101223451018,0.0413260542897,0.04427452093,0.0329322178517,0.0550458593616,0.00913239883069,0.0467687111784,0.0237388505795,,0.00814668205508
2009-01-05,0.0150312881685,-0.0165722131109,-0.0107920204507,-0.0226854344152,-0.0158102378984,0.0165911776757,-0.021527249544,-0.021946116674,,0.0144780785012
2009-01-02,-0.00411355986327,0.00443458153455,-0.0229885208881,0.00313679266481,0.0168674324133,0.00482203075188,0.00788711180161,-0.00211687146964,,-0.0139395899189
2008-12-31,-0.014043691462,-0.0476821000008,-0.0474576374414,-0.0362727011043,-0.0110583976796,-0.019933582726,-0.035420083581,-0.035214278447,,-0.0228878928769
2008-12-30,-0.00963560222886,-0.0176170484703,-0.0104668199042,-0.0123296109147,-0.0311501679532,-0.00903957050777,-0.023484178211,-0.0171503708905,,-0.0158456859382
2008-12-29,-0.0156514192772,-0.0363378847992,-0.0236936611797,-0.0183969156611,-0.0370981284074,-0.0190041779131,-0.0358548876559,-0.0263982217574,,-0.0150507622944
2008-12-26,0.00214867668261,0.0195886013868,-0.0214518110322,-0.000669289534775,0.0085616713802,0.0015498203278,0.0190475901232,0.0183823204154,,-0.00213219534934
2008-12-24,-0.000857648946813,-0.0110470441637,-0.0132860523659,0.00133955172502,-0.000848899142527,-0.000773688931484,-0.00756562558119,-0.0121841104416,,-0.00213675132057
2008-12-23,-0.00858364083009,-0.00728504886957,0.00381501987055,-0.00668895074658,-0.0212404128679,0.00348431808932,-0.0062779998784,-0.000913592468815,,-0.0049964611072
2008-12-22,0.00822510222572,0.010763166683,-0.00223559434302,0.0141414871524,0.02430553359,-0.000385821805298,0.00315883108034,0.00365798321515,,0.0114778379371
2008-12-19,-0.00257626099623,0.0275894983509,0.0306968258884,0.0139442185956,0.0364406010117,0.00694716402882,0.0157444742844,0.0378131811626,,0.013475108148
2008-12-18,0.00817912605506,0.00414512499047,0.00154343980176,-0.00857900270992,0.00220765596953,-0.00605600054912,-0.0109388465531,0.0209394734338,,-0.0059132020136
2008-12-17,-0.00338693315219,0.0288640769205,0.0617576595505,0.0289093225257,0.0297428610129,-0.007282506123,0.0363636650582,0.0399319729351,,-0.00834200611151
2008-12-16,0.00509766517949,-0.00542990698575,0.00650810321183,0.0197957125908,0.00936773516503,0.0061775762312,-0.000427914198482,-0.000816998602239,,0.0311952211787
2008-12-15,-0.0228232792481,-0.0505003664313,-0.0301071196704,-0.0494677502422,-0.100541470587,-0.0379892187841,-0.0470890367915,-0.0576451535303,,-0.0329707668673
2008-12-12,0.000864964702634,0.00335409595991,0.00583330110812,0.0111989083787,0.0429923442742,0.00199446044909,0.000449252242824,0.00216926327549,,0.0158171792516
2008-12-11,-0.00129637923685,0.0033428296735,0.00994200237695,-0.0117263541883,-0.0189613453042,-0.00199049049453,-0.00269424976711,-0.00389612824013,,-0.00622838485359
2008-12-10,0.011250531001,0.0442646888233,0.00471705651713,0.02175345437,0.0831933223604,-0.00598324366851,0.0450247604937,0.0451977099897,,0.00800841561999
2008-12-09,0.000427802957621,-0.0227894495908,-0.049193727997,0.00838710776537,0.017843287424,0.00280897799989,-0.0159413575081,-0.0299376185419,,-0.0148532080263
2008-12-08,0.0196750183082,0.0205223384301,-0.00987553965191,0.00639787095518,0.041920723382,0.0160063940126,0.0179509248141,0.0107158323899,,0.0143758515741
2008-12-05,-0.00587246223941,-0.0361059825402,-0.0424978016192,-0.0445008976441,-0.0629114530296,-0.00787706752008,-0.025376326837,-0.0699745346541,,-0.0159004724602
2008-12-04,-0.0274262146256,-0.0284495111223,-0.0203804852225,-0.0379241550364,-0.0733802011798,-0.0329495733404,-0.023830494267,-0.0182398584329,,-0.00632236071042
2008-12-03,0.0130152149991,-0.0107369189463,0.0744337101696,0.0421852914112,0.0109519617356,0.0192938564901,0.0203434971895,0.0204365603664,,0.0374690494603
2008-12-02,-0.0119914448767,-0.0345338412545,-0.000645411924202,-0.0278699201447,-0.0491666457999,-0.0233588372576,-0.0168364761303,0.00182073075264,,-0.0170357790679
2008-12-01,-0.0143042978419,-0.0444557747753,-0.0327233859207,-0.0341297269207,-0.0753724414874,-0.0251546450251,-0.0441641086854,-0.0372558063282,,-0.0253033082599
2008-11-28,0.0584872298219,0.0957219217426,0.119074085825,0.0777385801307,0.199999956182,0.0541455465441,0.0895804969676,0.0924964137434,,0.0711237731907
2008-11-26,-0.0149564124633,-0.0151293124165,0.0163086584242,-0.00131148868133,-0.0244865453446,-0.0128410752632,-0.0212029245463,-0.00431968158429,,-0.01726427126
2008-11-25,-0.0126528671594,-0.0555005386372,-0.0530332477098,-0.0302034763912,-0.0445344027262,-0.0154472019257,-0.0305040113312,-0.0438176988109,,0.00337837915316
2008-11-24,-0.00555315152142,-0.0125917960454,-0.0157056897979,-0.0135410202539,-0.0550848482682,-0.00660607876105,-0.0141358475942,-0.0353902560923,,-0.0195286331346
2008-11-21,-0.0124570649425,-0.0727948412024,-0.0673945601391,-0.0466712438941,-0.131838451519,-0.0195344768777,-0.0476411156666,-0.0545625054136,,-0.00995882159702
2008-11-20,-0.0456720045194,-0.0641834286002,-0.100405208595,-0.0503959846756,-0.0299587088902,-0.00127178311445,-0.0286547242647,-0.010945341749,,-0.0908775735025
2008-11-19,0.0360072731623,0.0624617330663,0.141141141581,0.0447308769471,0.120340840895,0.0292869414213,0.0274999687118,0.0402415203948,,0.0618084776189
2008-11-18,0.0263968399702,0.0685879460401,0.054605295703,0.0587808560069,0.116920101653,0.0420619191189,0.0690997893325,0.0638297191717,,0.0219188183853
2008-11-17,-0.00685812097528,0.00485425449322,-0.0272406055628,-0.0137080010402,0.0144680531298,-0.00672737718068,-0.000910256623469,0.0113636531382,,0.0109001148142
2008-11-14,0.0133793566945,0.0295223578992,0.021162907843,0.0291869120755,0.0679529747478,0.0175298983385,0.0205010551151,0.0211235657918,,0.00173913092754
2008-11-13,0.0306644147063,0.0510948195933,0.0433326398537,0.0479406023176,0.0534171923668,0.0395457610177,0.0441964103431,0.0647007412508,,0.0243055624303
2008-11-12,-0.0384297650989,-0.0724205907376,-0.105136470355,-0.0586340966942,-0.0678597784801,-0.050847387851,-0.0508763751854,-0.0752376756712,,-0.0705084572281
2008-11-11,0.0219166557334,0.064705877024,0.0892377339764,0.0492813459797,0.0655999733727,0.0226190250627,0.0499999572511,0.067948084723,,0.0342815848512
2008-11-10,0.0231286379334,0.0361626760555,0.0296418185282,0.0221787357236,0.0360360688657,0.0182382421925,0.0227370670351,0.0414399420885,,0.0
2008-11-07,-0.00287707088497,0.023751923515,-0.00339869367405,0.010848792641,0.0304347884345,0.00724087596618,-0.00041947796937,-0.000401883442489,,0.024682609185
2008-11-06,-0.00453426574653,-0.017045480675,-0.0451354020925,-0.0277778419265,-0.0182841567298,-0.0124858131095,-0.0100713476524,-0.0160836868819,,-0.0419821076274
2008-11-05,0.0107660882665,0.0558766340485,0.0640756952369,0.0584415589236,0.0737821755359,0.0249042002877,0.049173364289,0.0576215959021,,0.0492097245539
2008-11-04,0.0180254078139,0.058394208722,0.0467916942917,0.0644172719236,0.100733879485,0.0149532626671,0.0436363796713,0.0436631018516,,0.0188292203486
2008-11-03,-0.0144869553036,-0.0379310883666,-0.0605431795892,-0.0403458986046,-0.053333336135,-0.0128913796582,-0.041811861412,-0.0447982795135,,-0.0184812331376
2008-10-31,-0.0151081505669,0.0295698728863,0.0319213069325,0.0,-0.00576183990586,-0.00746263979222,0.0173737792622,0.00465119206377,,-0.0102704119947
2008-10-30,0.00621889418187,-0.0391644567288,-0.0204280730475,0.00600606703397,-0.0463618487974,-0.000751913879044,-0.0321683981056,-0.0111882952904,,0.0273262200746
2008-10-29,-0.0403790775037,-0.0294384075113,-0.0440913109203,-0.0358209160982,-0.033760956983,-0.0229495913499,-0.0348789216237,-0.0304330429598,,-0.0528620015143
2008-10-28,0.0197509412444,-0.0200653026154,-0.0216081742569,0.0402476607066,0.06568827312,0.00693107955366,-0.00425175055986,-0.039436623945,,0.0330608081005
2008-10-27,-0.0644210739703,-0.0890476997687,-0.13229983039,-0.122023821877,-0.135737689264,-0.0592733912675,-0.0930828479008,-0.111855879505,,-0.0915347515944
2008-10-24,0.0261025980342,0.0151595262964,0.0682819510863,0.0210170075274,0.0280728376993,0.0447154688283,0.0400188576352,0.0801886123399,,0.04053025174
2008-10-23,0.052631650337,0.0607621127257,0.0664375131646,0.0491367509073,0.0693726362576,0.00350192558005,0.061113647347,0.0449782393348,,0.0273025201973
2008-10-22,-0.00416671069326,0.0,-0.050483323493,-0.0221519060608,0.0103520666128,0.0236525384565,-0.00255976716489,0.0234015327657,,-0.0233876464305
2008-10-21,0.0158996364242,0.0733009698891,0.107692268944,0.0550161469889,0.0669398238477,0.0253788094711,0.0483319498453,0.0579828708594,,0.0442671053225
2008-10-20,0.00947277957226,0.0113071128958,0.0475899240671,0.0552147944873,0.0313700830326,0.00295530796398,0.00897590783341,0.0439984069774,,0.0326615118874
2008-10-17,-0.00815997069462,-0.00536676831238,-0.104308872039,-0.0383720818949,-0.0471756972116,-0.0386740118436,-0.0473110068045,-0.0480590974488,,-0.0777254320208
2008-10-16,-0.00740437799134,-0.0197842268226,-0.0215498146849,0.00967354724009,0.0293159408021,0.00383141542887,0.0220713366224,-0.0260194402052,,-0.00510760655847
2008-10-15,-0.00953166634908,-0.0619265005849,-0.0367074822746,-0.0497006881984,-0.0221518677168,-0.0496183801119,-0.0199335238839,-0.00677830403655,,-0.0282361543018
2008-10-14,0.0355648944872,0.131540238084,0.168822190607,0.0812854774585,0.121682821122,0.108433772239,0.103813523752,0.141710176956,,0.0803773380942
2008-10-13,-0.00202019838519,-0.0060500798691,-0.00118555637019,0.0349650559281,-0.0605885561011,-0.0199275671188,0.000383890794681,0.0298875003235,,0.008382845987
2008-10-10,-0.0445344328263,-0.0378261140701,-0.141444063376,-0.104729758216,-0.0724815379465,-0.107578562864,-0.0966998971222,-0.123250245138,,-0.107724279388
2008-10-09,-0.00847461358494,-0.0207862227501,0.0426266819483,0.00628930003705,-0.093377593737,0.045981816486,0.0331350552997,0.0241432183904,,0.0423136537731
2008-10-08,0.0641026108677,0.0678356503131,0.168176820235,0.0343749915158,0.116143211944,0.0831683169219,0.0604441278859,0.068441130718,,0.0722533074516
2008-10-07,0.0281124492006,0.0198790569702,-0.0185395243876,0.00906353613427,0.0418848820928,0.0182815677184,0.0155098856271,-0.031316750473,,0.0177144124196
2008-10-06,0.0328125283136,0.0686440322704,0.0580184643907,0.0538921417895,0.118090352308,0.0247755939407,0.0343642116705,0.0543718173023,,0.0426621279019
2008-10-03,0.0298789076584,0.0289453081391,0.0568409278078,0.0585226707362,0.0550562610432,0.0388927349812,0.0269472066086,0.0519163652233,,0.0513911224038
2008-10-02,0.00807937370805,0.0362234866518,0.0120668995721,0.0144927785228,0.0457933721306,0.0219224164211,0.0161754335888,0.00993704772813,,0.0152553649248
2008-10-01,0.0127503873241,0.0375604121756,0.0604666829656,0.0407407918153,0.0524440088414,-0.00165016413927,0.0636717312126,0.0774023996866,,0.0147193813487
2008-09-30,-0.00719418762148,0.0,0.0167041678612,0.00915102577755,-0.0377358975838,-0.00661156672741,0.0242766817723,0.0167428389944,,0.0042308701631
2008-09-29,-0.0340579906315,-0.0215053841788,-0.0576618938297,-0.0428211871217,-0.0663649844925,0.00332778523786,-0.00974025898996,-0.0209581063667,,-0.0153475163837
2008-09-26,0.0390097668143,0.0714286187076,0.134953826913,0.094736776874,0.151857838134,0.022885582809,0.0350819683736,0.0776758852979,,0.0553177524637
2008-09-25,0.0036100571959,-0.00991458851118,0.0273265165597,-0.00480763127241,-0.0266479846019,0.00194550184819,0.0041178668798,0.0238365609208,,-0.000289540422993
2008-09-24,-0.0241006953988,-0.017610422164,-0.0238677616874,-0.0169082177626,-0.02689716596,-0.0177993062382,-0.00788645315692,0.00277156913725,,-0.019409113765
2008-09-23,0.0018430206059,0.00351488665232,-0.00294589365595,-0.0024570273003,0.0113523599387,-0.0092257404094,0.00222575872901,0.0201768864381,,-0.00915794887871
2008-09-22,0.0136128988566,0.0143607454576,0.0341261206051,0.000492615830605,0.00292827461584,0.0242766825626,0.0225253521614,0.0238417961193,,0.0175909238492
2008-09-19,0.00544468146517,0.042817745542,0.017857138672,0.0265879319692,0.0890510739551,0.024350636616,0.0273038038862,0.0129663468011,,0.0254907287293
2008-09-18,0.00220219875112,-0.013410654598,-0.0642104908083,-0.0072421806073,-0.114387767701,-0.010839831884,-0.0273633375539,-0.0599007245444,,-0.0311428888734
2008-09-17,-0.00644008384831,-0.0250836429726,-0.0290028819801,-0.0409244270116,-0.0729635731411,-0.0127591534259,-0.0200741820213,0.000276208710575,,-0.0353697451813
2008-09-16,0.0370903145376,0.0411664095324,0.0214010735524,0.0587349432279,0.106199538498,0.016155057422,0.0349827109221,0.0190555776013,,0.0509090880415
2008-09-15,0.0,-0.00658979647501,-0.0405486157644,-0.018492159289,-0.0696881546058,0.00158981840034,-0.00304503737324,-0.0108401687365,,0.0152825703429
2008-09-12,0.0121528091606,0.0348258990735,0.0829536352068,0.0507245898974,0.107909875242,0.0285714547794,0.041844808753,0.0432877208919,,0.0360693065267
2008-09-11,-0.0020583230702,0.0,-0.0326418147065,-0.00459769702738,0.0141844691537,-0.00925932696987,0.00263852473405,-0.0309873819751,,-0.018366174664
2008-09-10,-0.00412513700507,-0.0150641466205,-0.0140972062482,-0.016166320176,-0.022377679968,-0.00404984172424,-0.0225146240131,-0.0168022402287,,-0.00781911427867
2008-09-09,-0.00690364975742,0.0104132866614,-0.0378764480981,0.00469483163552,0.0123986533499,0.00406630963466,-0.00418784303142,-0.00854459000098,,-0.0109766301504
2008-09-08,0.0052137527366,0.0193236665602,0.0743082491461,0.0177571013183,0.0682996112266,0.00872282741954,0.0303394037867,0.0328051015246,,0.0324416341047
2008-09-05,-0.0207469281734,-0.0432859052455,0.00691686348602,-0.0119375987409,-0.0414462284369,-0.0163681800752,-0.0157434891811,0.00188424646198,,-0.0245314018963
2008-09-04,-0.00918079447001,-0.00198154280518,0.00409234823115,0.0,-0.0349586355265,0.00533755521617,0.000296283399276,-0.00107468728827,,0.0214750520556
2008-09-03,0.00641483809197,0.0344143365691,0.0229985753622,0.0371746875045,0.0514776376861,0.0224859807781,0.0355345056267,0.0368477369392,,0.012724746382
2008-09-02,0.00743629732347,-0.00511834855427,0.0038418418975,0.0134408998636,-0.0154125540579,-0.00580338685226,0.00743491279241,0.00518808091914,,0.0161158008806
2008-08-29,-0.0108963668635,-0.0192926350851,0.0581147751667,0.00574712119096,-0.0138121177458,0.00184337416263,-0.00028381915286,0.0258064558432,,0.0123655804709
2008-08-28,0.00995028332706,0.0114754190954,0.00468852855562,0.0228571725328,-0.0014005673191,0.0110395753399,0.0110732408808,0.00679245969888,,0.0140732386539
2008-08-27,-0.00633358030754,-0.0226904557022,0.01786661991,-0.00601642299021,-0.038803194076,-0.00576290229147,-0.0219039007266,-0.0139930455462,,-0.00157101888343
2008-08-26,-0.00460335704856,-0.00298507384139,-0.0155880809268,-0.0095113993721,-0.0189688546201,-0.00152527869126,-0.00287116279782,-0.00912316202815,,-0.00708106811451
2008-08-25,0.00391312446322,-0.00765133678396,-0.0199600923301,0.0039284119987,-0.00793251694472,0.0012221222885,0.000288008264525,-0.00537082554198,,-0.0108293619655
2008-08-22,0.0163005434265,0.0288300411425,0.0131704270425,0.0130434665518,0.0364817282609,0.0164785297724,0.0158318422628,0.0221136708632,,0.0106808619285
2008-08-21,-0.0177824398152,-0.0228087503672,0.0234521457013,-0.0137338934093,-0.0366442006916,-0.0165116612246,-0.0192689165456,0.000503142908201,,-0.00396297240372
2008-08-20,0.0110046291208,-0.00800266533803,-0.0244860874577,0.00391644556734,0.0185185736714,0.00641036383313,-0.00231150333392,-0.00854915842914,,-0.00954906329181
2008-08-19,-0.000351160723945,0.0124369967128,-0.0280536350287,-0.00216731492205,-0.0201473876339,0.0063693925895,0.00810893657661,-0.0172457535375,,-0.00374932717599
2008-08-18,0.0136986792768,0.0189242970922,-0.0346637585837,0.0178106333326,0.0300902455169,0.00452084620934,0.0126400188156,0.00619358936867,,-0.00537637615436
2008-08-15,0.00415796907751,0.0172694391609,0.0128755615278,0.0128040364446,0.0399220952484,0.00840078333011,0.0113475767178,0.00923304226226,,-0.00135131318256
2008-08-14,-0.00966178322184,-0.011531030455,0.0190677751157,-0.00379266420957,-0.00702256182548,-0.0098185474657,-0.00561014374105,0.00635324921657,,-0.00351830186796
2008-08-13,-0.00452966160243,-0.0149060838674,0.0187109980134,-0.0076142065478,-0.0301743986825,0.000600979862851,-0.00366715498811,0.00202025621402,,0.00869092140722
2008-08-12,0.0101505347769,0.0164473767603,-0.0341496833249,0.00383631375924,0.029654892871,-0.000600618902985,0.00368065251133,-0.0211693727281,,0.0
2008-08-11,-0.0069300060029,0.0132686172336,-0.00056347548153,-0.00212314038911,0.0533521376382,0.00210334269827,0.00987303193784,-0.0082389004507,,0.0118471288674
2008-08-08,-0.00872296851663,-0.0297029986103,0.000422919436531,-0.00638292430468,-0.0165844362185,-0.000899491034668,-0.00251396876055,-0.00129802247336,,-0.0109101579415
2008-08-07,-0.0204153573099,-0.0454245734229,0.0171878590952,-0.0188437146198,-0.0332726404051,-0.0171068607677,-0.0333239697998,0.00415907048171,,-0.0029592997438
2008-08-06,0.0197628324064,0.019999981241,0.0117729318586,0.00174601095601,0.0518623560378,0.0122137950374,0.034762498627,0.00310638319464,,0.000809497393147
2008-08-05,-0.0105708015147,0.00507099255474,-0.0223135544232,-0.0139434418397,0.0103093656942,-0.00392160075782,-0.0187570628411,-0.00980648007277,,-0.005392321176
2008-08-04,-0.0170940061003,-0.0427178074897,-0.00742087692504,-0.0185594183868,-0.0483584742377,-0.0314960770481,-0.0271041803469,-0.0114672527413,,-0.0081322782275
2008-08-01,-0.00905798106961,-0.00737873554734,0.0493722778591,-0.00495266800412,0.00839154159587,-0.00844279904352,0.00439888944831,0.045346724997,,0.0109320140739
2008-07-31,0.00182811918253,0.00991152825468,0.000134454151229,0.0113122066261,0.0,0.00756863886711,0.000875889968077,0.018411063006,,0.0294673963498
2008-07-30,0.0156934542304,0.00665960141863,0.0427419340567,0.00581649811432,0.00924644591741,-0.000938977631807,0.0315052794986,0.00742942464574,,0.0107668330094
2008-07-29,-0.0114983906782,0.00104456797032,-0.0562000528098,-0.00667259207674,-0.015116834497,0.000313274643702,-0.0115950178451,-0.0231071570495,,-0.0192258263104
2008-07-28,-0.0229007858225,-0.034434773559,0.0120185421844,-0.0197044162905,-0.0748837565204,-0.010021902449,-0.0363376266728,-0.0193759671307,,-0.0013245021579
2008-07-25,0.00855661872334,0.0241354673347,-0.00391365293301,0.0214710245943,0.0492711050275,0.00822523960026,0.0234560697198,0.00128303377302,,-0.00238726582295
2008-07-24,0.0055330013113,0.015828305842,-0.0027096087135,-0.0138640814312,0.00383325398286,-0.00596173779436,-0.00928342752266,-0.00153769865571,,0.0122307789935
2008-07-23,0.00623621756854,0.021814438254,0.00244532468304,0.0263038316135,0.0720762495769,0.00094694382054,0.025475817154,0.0259240594982,,0.00157607874616
2008-07-22,-0.0069267285753,-0.018976587147,0.0376744555663,-0.0176756365589,0.00133576669751,-0.00441499985366,-0.00770988686682,0.0127595252596,,0.0249147788237
2008-07-21,-0.0172540339997,-0.0259067276376,0.0343476148852,0.00539815752535,-0.0773676946265,-0.0136205199247,-0.0120862615856,-0.00148223823323,,0.00332643659646
2008-07-18,0.00224131930172,0.0180850201882,-0.029040345135,0.0201341582657,-0.00385542231002,0.0179833295872,-0.000873953034388,-0.0202869772795,,-0.0173425350571
2008-07-17,0.0171450359879,-0.0299546861975,-0.0171651421337,-0.0109649029029,-0.0198355347885,0.000315412327514,-0.00145771180454,0.00681818903991,,-0.00103804459571
2008-07-16,-0.00183222969945,-0.00466788941842,0.016671000393,-0.0101995477211,-0.0414609858753,-0.00977608412173,-0.0268612757591,-0.00627038757529,,0.0161080295322
